id,megnevezes,irsz
305,Nyársapát,2712
306,Csemõ,2713
307,Pilis,2721
308,Nyáregyháza,2723
309,Újlengyel,2724
310,Albertirsa,2730
311,Dánszentmiklós,2735
312,Mikebuda,2736
313,Ceglédbercel,2737
314,Cegléd - Budaiút,2738
315,Abony,2740
316,Kõröstetétlen,2745
317,Jászkarajenõ,2746
318,Törtel,2747
319,Nagykõrös,2750
320,Kocsér,2755
321,Nagykáta,2760
322,Tápióbicske,2764
323,Farmos,2765
324,Tápiószele,2766
325,Tápiógyörgye,2767
326,Újszilvás,2768
327,Tápiószõlõs,2769
328,Tatabánya - ,2800
329,Gyermely,2821
330,Szomor,2822
331,Vértessomló,2823
332,Várgesztes,2824
333,Tarján,2831
334,Héreg,2832
335,Vértestolna,2833
336,Tardos,2834
337,Tata - Agostyán,2835
338,Baj,2836
339,Vértesszõlõs,2837
340,Oroszlány,2840
341,Környe,2851
342,Kecskéd,2852
343,Kömlõd,2853
344,Dad,2854
345,Bokod,2855
346,Szákszend,2856
347,Császár,2858
348,Vérteskethely,2859
349,Bakonysárkány,2861
350,Aka,2862
351,Kisbér,2870
352,Kisbér - Hánta,2879
353,Ászár,2881
354,Kerékteleki,2882
355,Bársonyos,2883
356,Bakonyszombathely,2884
357,Bakonybánk,2885
358,Réde,2886
359,Ácsteszér,2887
360,Csatka,2888
361,Súr,2889
362,Tata - ,2890
363,Szomód,2896
364,Dunaszentmiklós,2897
365,Kocs,2898
366,Naszály,2899
367,Komárom - ,2900
368,Komárom - Koppánymonostor,2903
369,Mocsa,2911
370,Komárom - Szõny,2921
371,Almásfüzitõ,2931
372,Ács,2941
373,Nagyigmánd,2942
374,Bábolna,2943
375,Tárkány - Ölbõpuszta,2943
376,Bana,2944
377,Tárkány,2945
378,Csép,2946
379,Ete,2947
380,Kisigmánd,2948
381,Csém,2949
382,Hatvan - ,3000
383,Kerekharaszt,3009
384,Heréd,3011
385,Nagykökényes,3012
386,Ecséd,3013
387,Hort,3014
388,Csány,3015
389,Boldog,3016
390,Lõrinci,3021
391,Lõrinci - Mátravidékierõmû,3022
392,Petõfibánya,3023
393,Lõrinci - Selyp,3024
394,Zagyvaszántó,3031
395,Apc,3032
396,Rózsaszentmárton,3033
397,Szûcsi,3034
398,Gyöngyöspata,3035
399,Gyöngyöstarján,3036
400,Héhalom,3041
401,Palotás,3042
402,Egyházasdengeleg,3043
403,Szirák,3044
404,Bér,3045
405,Kisbágyon,3046
406,Buják,3047
407,Szarvasgede,3051
408,Csécse,3052
409,Ecseg,3053
410,Kozárd,3053
411,Pásztó - ,3060
412,Jobbágyi,3063
413,Szurdokpüspöki,3064
414,Pásztó - Hasznos,3065
415,Cserhátszentiván,3066
416,Bokor,3066
417,Kutasó,3066
418,Felsõtold,3067
419,Garáb,3067
420,Mátraszõlõs,3068
421,Alsótold,3069
422,Bátonyterenye - ,3070
423,Tar,3073
424,Sámsonháza,3074
425,Nagybárkány,3075
426,Kisbárkány,3075
427,Márkháza,3075
428,Mátraverebély,3077
429,Bátonyterenye - Kisterenye,3078
430,Pásztó - Mátrakeresztes,3082
431,Salgótarján - ,3100
432,Salgótarján - Baglyasalja,3102
433,Salgótarján - Zagyvapálfalva,3104
434,Salgótarján - Salgóbánya,3109
435,Somoskõújfalu,3121
436,Cered,3123
437,Zabar,3124
438,Szilaspogony,3125
439,Bárna,3126
440,Kazár,3127
441,Vizslás,3128
442,Lucfalva,3129
443,Nagykeresztúr,3129
444,Sóshartyán,3131
445,Nógrádmegyer,3132
446,Magyargéc,3133
447,Piliny,3134
448,Szécsényfelfalu,3135
449,Etes,3136
450,Karancsberény,3137
451,Ipolytarnóc,3138
452,Salgótarján - Zagyvaróna,3141
453,Mátraszele,3142
454,Mátranovák,3143
455,Mátranovák - Bányatelep,3144
456,Mátraterenye - Homokterenye,3145
457,Mátraterenye - Nádújfalu,3146
458,Kazár - Mizserfa,3147
459,Rákóczibánya,3151
460,Nemti,3152
461,Dorogháza,3153
462,Szuha,3154
463,Mátramindszent,3155
464,Kishartyán,3161
465,Ságújfalu,3162
466,Karancsság,3163
467,Szalmatercs,3163
468,Endrefalva,3165
469,Szécsény,3170
470,Nagylóc,3175
471,Hollókõ,3176
472,Rimóc,3177
473,Varsány,3178
474,Nógrádsipek,3179
475,Karancsalja,3181
476,Karancslapujtõ,3182
477,Karancskeszi,3183
478,Mihálygerge,3184
479,Egyházasgerge,3185
480,Litke,3186
481,Nógrádszakál,3187
482,Ludányhalászi,3188
483,Gyöngyös,3200
484,Gyöngyösoroszi,3211
485,Gyöngyöshalász,3212
486,Atkár,3213
487,Nagyréde,3214
488,Gyöngyös - Kékestetõ,3221
489,Gyöngyössolymos,3231
490,Gyöngyös - Mátrafüred,3232
491,Gyöngyös - Mátraháza,3233
492,Mátraszentimre - Galyatetõ,3234
493,Mátraszentimre,3235
494,Parád,3240
495,Parádsasvár,3242
496,Bodony,3243
497,Recsk,3245
498,Mátraderecske,3246
499,Mátraballa,3247
500,Ivád,3248
501,Pétervására,3250
502,Erdõkövesd,3252
503,Istenmezeje,3253
504,Váraszó,3254
505,Fedémes,3255
506,Kisfüzes,3256
507,Bükkszenterzsébet,3257
508,Tarnalelesz,3258
509,Szentdomonkos,3259
510,Abasár,3261
511,Pálosvörösmart,3261
512,Markaz,3262
513,Domoszló,3263
514,Kisnána,3264
515,Vécs,3265
516,Visonta,3271
517,Visonta - MátraiErõmû,3272
518,Halmajugra,3273
519,Ludas,3274
520,Detk,3275
521,Karácsond,3281
522,Nagyfüged,3282
523,Tarnazsadány,3283
524,Tarnaméra,3284
525,Vámosgyörk,3291
526,Adács,3292
527,Visznek,3293
528,Tarnaörs,3294
529,Erk,3295
530,Zaránk,3296
531,Eger,3300
532,Eger - Felnémet,3304
533,Egerbakta,3321
534,Hevesaranyos,3322
535,Szarvaskõ,3323
536,Felsõtárkány,3324
537,Noszvaj,3325
538,Ostoros,3326
539,Novaj,3327
540,Egerszólát,3328
541,Tarnaszentmária,3331
542,Sirok,3332
543,Terpes,3333
544,Szajla,3334
545,Bükkszék,3335
546,Bátor,3336
547,Egerbocs,3337
548,Egercsehi,3341
549,Szúcs,3341
550,Bekölce,3343
551,Mikófalva,3344
552,Mónosbél,3345
553,Bélapátfalva,3346
554,Bükkszentmárton,3346
555,Balaton,3347
556,Szilvásvárad,3348
557,Nagyvisnyó,3349
558,Kál,3350
559,Verpelét,3351
560,Feldebrõ,3352
561,Aldebrõ,3353
562,Tófalu,3354
563,Kápolna,3355
564,Kompolt,3356
565,Nagyút,3357
566,Erdõtelek,3358
567,Tenk,3359
568,Heves,3360
569,Boconád,3368
570,Tarnabod,3369
571,Átány,3371
572,Kömlõ,3372
573,Besenyõtelek,3373
574,Dormánd,3374
575,Mezõtárkány,3375
576,Szihalom,3377
577,Mezõszemere,3378
578,Egerfarmos,3379
579,Pély,3381
580,Tarnaszentmiklós,3382
581,Hevesvezekény,3383
582,Kisköre,3384
583,Tiszanána,3385
584,Sarud,3386
585,Újlõrincfalva,3387
586,Poroszló,3388
587,Füzesabony,3390
588,Egerszalók,3394
589,Demjén,3395
590,Kerecsend,3396
591,Maklár,3397
592,Nagytálya,3398
593,Andornaktálya,3399
594,Mezõkövesd,3400
595,Szomolya,3411
596,Bogács,3412
597,Cserépfalu,3413
598,Bükkzsérc,3414
599,Tard,3416
600,Cserépváralja,3417
601,Szentistván,3418
602,Mezõnyárád,3421
603,Bükkábrány,3422
604,Tibolddaróc,3423
605,Kács,3424
606,Sály,3425
607,Borsodgeszt,3426
608,Vatta,3431
609,Emõd,3432
610,Nyékládháza,3433
611,Mályi,3434
612,Mezõkeresztes,3441
613,Csincse,3442
614,Mezõnagymihály,3443
615,Gelej,3444
616,Mezõcsát,3450
617,Tiszakeszi,3458
618,Igrici,3459
619,Egerlövõ,3461
620,Borsodivánka,3462
621,Négyes,3463
622,Tiszavalk,3464
623,Tiszabábolna,3465
624,Tiszadorogma,3466
625,Ároktõ,3467
626,Miskolc,3500
627,Ónod,3551
628,Muhi,3552
629,Kistokaj,3553
630,Bükkaranyos,3554
631,Harsány,3555
632,Kisgyõr,3556
633,Bükkszentkereszt,3557
634,Répáshuta,3559
635,Felsõzsolca,3561
636,Onga,3562
637,Hernádkak,3563
638,Hernádnémeti,3564
639,Tiszalúc,3565
640,Alsózsolca,3571
641,Sajólád,3572
642,Sajópetri,3573
643,Bõcs,3574
644,Berzék,3575
645,Sajóhídvég,3576
646,Köröm,3577
647,Girincs,3578
648,Kiscsécs,3578
649,Kesznyéten,3579
650,Tiszaújváros,3580
651,Sajóörös,3586
652,Tiszapalkonya,3587
653,Hejõkürt,3588
654,Tiszatarján,3589
655,Oszlár,3591
656,Nemesbikk,3592
657,Hejõbába,3593
658,Hejõpapi,3594
659,Hejõszalonta,3595
660,Szakáld,3596
661,Hejõkeresztúr,3597
662,Nagycsécs,3598
663,Sajószöged,3599
664,Ózd,3600
665,Ózd - Bánszállás,3604
666,Farkaslyuk,3608
667,Ózd - Uraj,3621
668,Uppony,3622
669,Borsodszentgyörgy,3623
670,Ózd - Szentsimon,3625
671,Hangony,3626
672,Domaháza,3627
673,Kissikátor,3627
674,Putnok,3630
675,Dubicsány,3635
676,Vadna,3636
677,Sajógalgóc,3636
678,Nagybarca,3641
679,Bánhorváti,3642
680,Dédestapolcsány,3643
681,Tardona,3644
682,Mályinka,3645
683,Nekézseny,3646
684,Csokvaomány,3647
685,Csernely,3648
686,Bükkmogyorósd,3648
687,Lénárddaróc,3648
688,Ózd - Center,3651
689,Sajónémeti,3652
690,Sajópüspöki,3653
691,Bánréve,3654
692,Hét,3655
693,Sajóvelezd,3656
694,Sajómercse,3656
695,Királd,3657
696,Borsodbóta,3658
697,Sáta,3659
698,Ózd - Hódoscsépány,3661
699,Ózd - Somsálybánya,3662
700,Arló,3663
701,Járdánháza,3664
702,Borsodnádasd,3671
703,Borsodnádasd - Lemezgyár,3672
704,Kazincbarcika - ,3700
705,Berente,3704
706,Szirmabesenyõ,3711
707,Sajóvámos,3712
708,Sajósenye,3712
709,Arnót,3713
710,Sajópálfala,3714
711,Gesztely,3715
712,Újcsanálos,3716
713,Sóstófalva,3716
714,Alsódobsza,3717
715,Megyaszó,3718
716,Sajókaza,3720
717,Sajóivánka,3720
718,Felsõnyárád,3721
719,Dövény,3721
720,Jákfalva,3721
721,Felsõkelecsény,3722
722,Zubogy,3723
723,Ragály,3724
724,Trizs,3724
725,Imola,3725
726,Zádorfalva,3726
727,Alsószuha,3726
728,Szuhafõ,3726
729,Kelemér,3728
730,Gömörszõlõs,3728
731,Serényfalva,3729
732,Szuhakálló,3731
733,Kurityán,3732
734,Rudabánya,3733
735,Szuhogy,3734
736,Felsõtelekes,3735
737,Alsótelekes,3735
738,Kánó,3735
739,Izsófalva,3741
740,Rudolftelep,3742
741,Ormosbánya,3743
742,Múcsony,3744
743,Szendrõlád,3751
744,Szendrõ,3752
745,Galvács,3752
746,Abod,3753
747,Szalonna,3754
748,Meszes,3754
749,Martonyi,3755
750,Perkupa,3756
751,Varbóc,3756
752,Szõlõsardó,3757
753,Égerszög,3757
754,Teresztenye,3757
755,Jósvafõ,3758
756,Aggtelek,3759
757,Szin,3761
758,Szinpetri,3761
759,Tornakápolna,3761
760,Szögliget,3762
761,Bódvaszilas,3763
762,Bódvarákó,3764
763,Komjáti,3765
764,Tornabarakony,3765
765,Tornaszentandrás,3765
766,Tornanádaska,3767
767,Hidvégardó,3768
768,Becskeháza,3768
769,Bódvalenke,3768
770,Tornaszentjakab,3769
771,Sajószentpéter,3770
772,Sajókápolna,3773
773,Sajólászlófalva,3773
774,Kondó,3775
775,Radostyán,3776
776,Parasznya,3777
777,Varbó,3778
778,Alacska,3779
779,Edelény,3780
780,Balajt,3780
781,Damak,3780
782,Ládbesenyõ,3780
783,Edelény - Finke,3783
784,Lak,3786
785,Hegymeg,3786
786,Irota,3786
787,Szakácsi,3786
788,Tomor,3787
789,Sajókeresztúr,3791
790,Sajóbábony,3792
791,Sajóecseg,3793
792,Boldva,3794
793,Ziliz,3794
794,Hangács,3795
795,Nyomár,3795
796,Borsodszirák,3796
797,Szikszó,3800
798,Selyeb,3809
799,Abaújszolnok,3809
800,Nyésta,3809
801,Alsóvadász,3811
802,Homrogd,3812
803,Monaj,3812
804,Kupa,3813
805,Felsõvadász,3814
806,Gadna,3815
807,Abaújlak,3815
808,Gagyvendégi,3816
809,Gagybátor,3817
810,Krasznokvajda,3821
811,Büttös,3821
812,Kány,3821
813,Keresztéte,3821
814,Pamlény,3821
815,Perecse,3821
816,Szászfa,3821
817,Rakaca,3825
818,Debréte,3825
819,Viszló,3825
820,Rakacaszend,3826
821,Kázsmárk,3831
822,Léh,3832
823,Rásonysápberencs,3833
824,Detek,3834
825,Beret,3834
826,Baktakék,3836
827,Felsõgagy,3837
828,Alsógagy,3837
829,Csenyéte,3837
830,Gagyapáti,3837
831,Aszaló,3841
832,Halmaj,3842
833,Kiskinizs,3843
834,Nagykinizs,3844
835,Szentistvánbaksa,3844
836,Hernádkércs,3846
837,Felsõdobsza,3847
838,Csobád,3848
839,Forró,3849
840,Ináncs,3851
841,Hernádszentandrás,3852
842,Pere,3853
843,Hernádbûd,3853
844,Gibárt,3854
845,Fancsal,3855
846,Encs,3860
847,Szalaszend,3863
848,Fulókércs,3864
849,Fáj,3865
850,Szemere,3866
851,Litka,3866
852,Méra,3871
853,Novajidrány,3872
854,Garadna,3873
855,Hernádvécse,3874
856,Hernádpetri,3874
857,Pusztaradvány,3874
858,Hernádszurdok,3875
859,Hidasnémeti,3876
860,Tornyosnémeti,3877
861,Abaújszántó,3881
862,Baskó,3881
863,Sima,3881
864,Abaújkér,3882
865,Abaújalpár,3882
866,Boldogkõújfalu,3884
867,Boldogkõváralja,3885
868,Arka,3885
869,Korlát,3886
870,Hernádcéce,3887
871,Vizsoly,3888
872,Vilmány,3891
873,Hejce,3892
874,Fony,3893
875,Mogyoróska,3893
876,Regéc,3893
877,Göncruszka,3894
878,Gönc,3895
879,Telkibánya,3896
880,Zsujta,3897
881,Abaújvár,3898
882,Pányok,3898
883,Kéked,3899
884,Szerencs,3900
885,Szerencs - Ond,3902
886,Bekecs,3903
887,Legyesbénye,3904
888,Monok,3905
889,Golop,3906
890,Tállya,3907
891,Rátka,3908
892,Mád,3909
893,Tokaj,3910
894,Tarcal,3915
895,Bodrogkeresztúr,3916
896,Bodrogkisfalud,3917
897,Szegi,3918
898,Szegilong,3918
899,Taktaszada,3921
900,Taktaharkány,3922
901,Gesztely - Újharangod,3923
902,Taktakenéz,3924
903,Prügy,3925
904,Taktabáj,3926
905,Csobaj,3927
906,Tiszatardos,3928
907,Tiszaladány,3929
908,Mezõzombor,3931
909,Erdõbénye,3932
910,Olaszliszka,3933
911,Tolcsva,3934
912,Erdõhorváti,3935
913,Háromhuta,3936
914,Komlóska,3937
915,Vámosújfalu,3941
916,Sárazsadány,3942
917,Bodrogolaszi,3943
918,Sátoraljaújhely - Károlyfalva,3944
919,Sátoraljaújhely - Rudabányácska,3945
920,Sárospatak,3950
921,Györgytarló,3954
922,Kenézlõ,3955
923,Viss,3956
924,Zalkod,3957
925,Hercegkút,3958
926,Makkoshotyka,3959
927,Vajdácska,3961
928,Karos,3962
929,Karcsa,3963
930,Pácin,3964
931,Nagyrozvágy,3965
932,Kisrozvágy,3965
933,Lácacséke,3967
934,Tiszakarád,3971
935,Tiszacsermely,3972
936,Cigánd,3973
937,Ricse,3974
938,Semjén,3974
939,Révleányvár,3976
940,Zemplénagárd,3977
941,Dámóc,3978
942,Sátoraljaújhely,3980
943,Alsóberecki,3985
944,Felsõberecki,3985
945,Bodroghalom,3987
946,Sátoraljaújhely - Széphalom,3988
947,Mikóháza,3989
948,Alsóregmec,3989
949,Felsõregmec,3989
950,Vilyvitány,3991
951,Kovácsvágás,3992
952,Vágáshuta,3992
953,Füzérradvány,3993
954,Pálháza,3994
955,Bózsva,3994
956,Filkeháza,3994
957,Füzérkajata,3994
958,Kishuta,3994
959,Nagyhuta,3994
960,Pusztafalu,3995
961,Füzér,3996
962,Füzérkomlós,3997
963,Nyíri,3998
964,Hollóháza,3999
965,Debrecen - ,4000
966,Balmazújváros,4060
967,Nagyhegyes,4064
968,Újszentmargita,4065
969,Tiszacsege,4066
970,Egyek - Telekháza,4067
971,Egyek,4069
972,Hortobágy,4071
973,Hajdúböszörmény - Nagypród,4074
974,Görbeháza,4075
975,Hajdúnánás - ,4080
976,Hajdúnánás - Tedej,4085
977,Hajdúböszörmény - Hajdúvid,4086
978,Hajdúdorog,4087
979,Polgár,4090
980,Folyás,4095
981,Újtikos,4096
982,Tiszagyulaháza,4097
983,Berettyóújfalu,4100
984,Biharkeresztes,4110
985,Bojt,4114
986,Ártánd,4115
987,Berekböszörmény,4116
988,Told,4117
989,Mezõpeterd,4118
990,Váncsod,4119
991,Szentpéterszeg,4121
992,Gáborján,4122
993,Hencida,4123
994,Esztár,4124
995,Pocsaj,4125
996,Kismarja,4126
997,Nagykereki,4127
998,Bedõ,4128
999,Derecske - ,4130
1000,Tépe,4132
1001,Konyár,4133
1002,Mezõsas,4134
1003,Körösszegapáti,4135
1004,Körösszakál,4136
1005,Magyarhomorog,4137
1006,Komádi,4138
1007,Furta,4141
1008,Zsáka,4142
1009,Vekerd,4143
1010,Darvas,4144
1011,Csökmõ,4145
1012,Újiráz,4146
1013,Püspökladány,4150
1014,Báránd,4161
1015,Szerep - Hosszúhát,4162
1016,Szerep,4163
1017,Bakonszeg,4164
1018,Sárrétudvari,4171
1019,Biharnagybajom,4172
1020,Nagyrábé,4173
1021,Bihartorda,4174
1022,Bihardancsháza,4175
1023,Sáp,4176
1024,Földes,4177
1025,Nádudvar,4181
1026,Kaba,4183
1027,Tetétlen,4184
1028,Hajdúszoboszló,4200
1029,Ebes,4211
1030,Hajdúszovát,4212
1031,Hajdúböszörmény - ,4220
1032,Hajdúböszörmény - Bodaszõlõ,4224
1033,Bököny,4231
1034,Geszteréd,4232
1035,Balkány,4233
1036,Szakoly,4234
1037,Biri,4235
1038,Bocskaikert,4241
1039,Hajdúhadház,4242
1040,Téglás,4243
1041,Újfehértó,4244
1042,Érpatak,4245
1043,Nyíregyháza - Butykatelep,4246
1044,Hajdúsámson,4251
1045,Nyíradony - Tamásipuszta,4252
1046,Nyíradony - Aradványpuszta,4253
1047,Nyíradony,4254
1048,Nyíracsád,4262
1049,Nyírmártonfalva,4263
1050,Nyírábrány,4264
1051,Fülöp,4266
1052,Penészlek,4267
1053,Mikepércs,4271
1054,Sáránd,4272
1055,Hajdúbagos,4273
1056,Hosszúpályi,4274
1057,Monostorpályi,4275
1058,Létavértes - Nagyléta,4281
1059,Létavértes - Vértes,4283
1060,Kokad,4284
1061,Álmosd,4285
1062,Bagamér,4286
1063,Vámospércs,4287
1064,Újléta,4288
1065,Nyírbátor,4300
1066,Nyírgyulaj,4311
1067,Nagykálló,4320
1068,Kállósemjén,4324
1069,Kisléta,4325
1070,Máriapócs,4326
1071,Pócspetri,4327
1072,Nyírcsászári,4331
1073,Nyírderzs,4332
1074,Nyírkáta,4333
1075,Hodász,4334
1076,Kántorjánosi,4335
1077,Õr,4336
1078,Jármi,4337
1079,Papos,4338
1080,Nyírvasvári,4341
1081,Terem,4342
1082,Bátorliget,4343
1083,Vállaj,4351
1084,Mérk,4352
1085,Tiborszállás,4353
1086,Fábiánháza,4354
1087,Nagyecsed,4355
1088,Nyírcsaholy,4356
1089,Nyírbogát,4361
1090,Nyírgelse,4362
1091,Nyírmihálydi,4363
1092,Nyírlugos,4371
1093,Nyírbéltek,4372
1094,Ömböly,4373
1095,Encsencs,4374
1096,Piricse,4375
1097,Nyírpilis,4376
1098,Nyíregyháza - ,4400
1099,Nyíregyháza - Borbánya,4405
1100,Nyíregyháza - Sóstófürdõ,4431
1101,Nyíregyháza - Nyírszõlõs,4432
1102,Nyíregyháza - Felsõsima,4433
1103,Kálmánháza,4434
1104,Tiszavasvári,4440
1105,Szorgalmatos,4441
1106,Nagycserkesz,4445
1107,Tiszaeszlár - Bashalom,4446
1108,Tiszalök - Kisfástanya,4447
1109,Tiszalök,4450
1110,Tiszadada,4455
1111,Tiszadob,4456
1112,Nyírtelek,4461
1113,Tiszanagyfalu,4463
1114,Tiszaeszlár,4464
1115,Rakamaz,4465
1116,Timár,4466
1117,Szabolcs,4467
1118,Balsa,4468
1119,Gávavencsellõ - Gáva,4471
